id  name
1   TR-1
2   TR-2
3   TR-3
4   Proto
6   Adventure
7   Adventure-Open
51  ATV-Adventure
52  ATV-Open
53  ATV-Special
71  Euro
81  GT-Lite
82  GT-Pro


